Volume,Observed Pressure,Calculated Pressure
0.562917E-0002,327430.,327430.
0.562746E-0002,327529.,327529.
0.562576E-0002,327627.,327627.
0.562405E-0002,327726.,327726.
0.562235E-0002,327825.,327825.
0.562064E-0002,327923.,327923.
0.561894E-0002,328022.,328022.
0.561724E-0002,328121.,328121.
0.561554E-0002,328219.,328219.
0.561384E-0002,328318.,328318.
0.561214E-0002,328417.,328417.
0.561044E-0002,328515.,328515.
0.560875E-0002,328614.,328614.
0.560705E-0002,328713.,328713.
0.560536E-0002,328811.,328811.
0.560367E-0002,328910.,328910.
0.560197E-0002,329009.,329009.
0.560028E-0002,329108.,329108.
0.559859E-0002,329206.,329206.
0.559691E-0002,329305.,329305.
0.559522E-0002,329404.,329404.
0.559353E-0002,329502.,329502.
0.559184E-0002,329601.,329601.
0.559016E-0002,329700.,329700.
0.558848E-0002,329798.,329798.
0.558679E-0002,329897.,329897.
0.558511E-0002,329996.,329996.
0.558343E-0002,330094.,330094.
0.558175E-0002,330193.,330193.
0.558007E-0002,330292.,330292.
0.557839E-0002,330390.,330390.
0.557672E-0002,330489.,330489.
0.557504E-0002,330588.,330588.
0.557337E-0002,330686.,330686.
0.557169E-0002,330785.,330785.
0.557002E-0002,330884.,330884.
0.556835E-0002,330982.,330982.
0.556668E-0002,331081.,331081.
0.556501E-0002,331180.,331180.
0.556334E-0002,331278.,331278.
0.556167E-0002,331377.,331377.
0.556001E-0002,331476.,331476.
0.555834E-0002,331574.,331574.
0.555668E-0002,331673.,331673.
0.555501E-0002,331772.,331772.
0.555335E-0002,331870.,331870.
0.555169E-0002,331969.,331969.
0.555003E-0002,332068.,332068.
0.554837E-0002,332166.,332166.
0.554671E-0002,332265.,332265.
0.554505E-0002,332364.,332364.
0.554339E-0002,332462.,332462.
0.554174E-0002,332561.,332561.
0.554008E-0002,332660.,332660.
0.553843E-0002,332758.,332758.
0.553678E-0002,332857.,332857.
0.553513E-0002,332956.,332956.
0.553347E-0002,333054.,333054.
0.553182E-0002,333153.,333153.
0.553018E-0002,333252.,333252.
0.552853E-0002,333350.,333350.
0.552688E-0002,333449.,333449.
0.552524E-0002,333548.,333548.
0.552359E-0002,333646.,333646.
0.552195E-0002,333745.,333745.
0.552030E-0002,333844.,333844.
0.551866E-0002,333942.,333942.
0.551702E-0002,334041.,334041.
0.551538E-0002,334140.,334140.
0.551374E-0002,334238.,334238.
0.551210E-0002,334337.,334337.
0.551047E-0002,334436.,334436.
0.550883E-0002,334534.,334534.
0.550720E-0002,334633.,334633.
0.550556E-0002,334732.,334732.
0.550393E-0002,334830.,334830.
0.550230E-0002,334929.,334929.
0.550066E-0002,335028.,335028.
0.549903E-0002,335126.,335126.
0.549740E-0002,335225.,335225.
0.549578E-0002,335324.,335324.
0.549415E-0002,335422.,335422.
0.549252E-0002,335521.,335521.
0.549090E-0002,335620.,335620.
0.548927E-0002,335718.,335718.
0.548765E-0002,335817.,335817.
0.548603E-0002,335916.,335916.
0.548440E-0002,336014.,336014.
0.548278E-0002,336113.,336113.
0.548116E-0002,336212.,336212.
0.547955E-0002,336310.,336310.
0.547793E-0002,336409.,336409.
0.547631E-0002,336508.,336508.
0.547469E-0002,336606.,336606.
0.547308E-0002,336705.,336705.
0.547147E-0002,336803.,336803.
0.546985E-0002,336902.,336902.
0.546824E-0002,337001.,337001.
0.546663E-0002,337099.,337099.
0.546502E-0002,337198.,337198.
0.546341E-0002,337297.,337297.
0.546180E-0002,337395.,337395.
0.546019E-0002,337494.,337494.
0.545859E-0002,337593.,337593.
0.545698E-0002,337691.,337691.
0.545538E-0002,337790.,337790.
0.545377E-0002,337889.,337889.
0.545217E-0002,337987.,337987.
0.545057E-0002,338086.,338086.
0.544897E-0002,338185.,338185.
0.544737E-0002,338283.,338283.
0.544577E-0002,338382.,338382.
0.544417E-0002,338480.,338480.
0.544258E-0002,338579.,338579.
0.544098E-0002,338678.,338678.
0.543938E-0002,338776.,338776.
0.543779E-0002,338875.,338875.
0.543620E-0002,338974.,338974.
0.543460E-0002,339072.,339072.
0.543301E-0002,339171.,339171.
0.543142E-0002,339270.,339270.
0.542983E-0002,339368.,339368.
0.542824E-0002,339467.,339467.
0.542666E-0002,339566.,339566.
0.542507E-0002,339664.,339664.
0.542348E-0002,339763.,339763.
0.542190E-0002,339861.,339861.
0.542032E-0002,339960.,339960.
0.541873E-0002,340059.,340059.
0.541715E-0002,340157.,340157.
0.541557E-0002,340256.,340256.
0.541399E-0002,340355.,340355.
0.541241E-0002,340453.,340453.
0.541083E-0002,340552.,340552.
0.540925E-0002,340651.,340651.
0.540768E-0002,340749.,340749.
0.540610E-0002,340848.,340848.
0.540453E-0002,340946.,340946.
0.540295E-0002,341045.,341045.
0.540138E-0002,341144.,341144.
0.539981E-0002,341242.,341242.
0.539824E-0002,341341.,341341.
0.539667E-0002,341440.,341440.
0.539510E-0002,341538.,341538.
0.539353E-0002,341637.,341637.
0.539196E-0002,341735.,341735.
0.539040E-0002,341834.,341834.
0.538883E-0002,341933.,341933.
0.538727E-0002,342031.,342031.
0.538570E-0002,342130.,342130.
0.538414E-0002,342229.,342229.
0.538258E-0002,342327.,342327.
0.538102E-0002,342426.,342426.
0.537946E-0002,342525.,342525.
0.537790E-0002,342623.,342623.
0.537634E-0002,342722.,342722.
0.537478E-0002,342820.,342820.
0.537322E-0002,342919.,342919.
0.537167E-0002,343018.,343018.
0.537011E-0002,343116.,343116.
0.536856E-0002,343215.,343215.
0.536701E-0002,343314.,343314.
0.536545E-0002,343412.,343412.
0.536390E-0002,343511.,343511.
0.536235E-0002,343609.,343609.
0.536080E-0002,343708.,343708.
0.535925E-0002,343807.,343807.
0.535771E-0002,343905.,343905.
0.535616E-0002,344004.,344004.
0.535461E-0002,344103.,344103.
0.535307E-0002,344201.,344201.
0.535153E-0002,344300.,344300.
0.534998E-0002,344398.,344398.
0.534844E-0002,344497.,344497.
0.534690E-0002,344596.,344596.
0.534536E-0002,344694.,344694.
0.534382E-0002,344793.,344793.
0.534228E-0002,344891.,344891.
0.534074E-0002,344990.,344990.
0.533921E-0002,345089.,345089.
0.533767E-0002,345187.,345187.
0.533613E-0002,345286.,345286.
0.533460E-0002,345385.,345385.
0.533307E-0002,345483.,345483.
0.533153E-0002,345582.,345582.
0.533000E-0002,345680.,345680.
0.532847E-0002,345779.,345779.
0.532694E-0002,345878.,345878.
0.532541E-0002,345976.,345976.
0.532389E-0002,346075.,346075.
0.532236E-0002,346173.,346173.
0.532083E-0002,346272.,346272.
0.531931E-0002,346371.,346371.
0.531778E-0002,346469.,346469.
0.531626E-0002,346568.,346568.
0.531474E-0002,346667.,346667.
0.531321E-0002,346765.,346765.
0.531169E-0002,346864.,346864.
0.531017E-0002,346962.,346962.
0.530865E-0002,347061.,347061.
0.530713E-0002,347160.,347160.
0.530562E-0002,347258.,347258.
0.530410E-0002,347357.,347357.
0.530258E-0002,347455.,347455.
0.530107E-0002,347554.,347554.
0.529955E-0002,347653.,347653.
0.529804E-0002,347751.,347751.
0.529653E-0002,347850.,347850.
0.529502E-0002,347948.,347948.
0.529351E-0002,348047.,348047.
0.529200E-0002,348146.,348146.
0.529049E-0002,348244.,348244.
0.528898E-0002,348343.,348343.
0.528747E-0002,348441.,348441.
0.528597E-0002,348540.,348540.
0.528446E-0002,348639.,348639.
0.528296E-0002,348737.,348737.
0.528145E-0002,348836.,348836.
0.527995E-0002,348934.,348934.
0.527845E-0002,349033.,349033.
0.527695E-0002,349132.,349132.
0.527545E-0002,349230.,349230.
0.527395E-0002,349329.,349329.
0.527245E-0002,349427.,349427.
0.527095E-0002,349526.,349526.
0.526945E-0002,349625.,349625.
0.526796E-0002,349723.,349723.
0.526646E-0002,349822.,349822.
0.526497E-0002,349920.,349920.
0.526347E-0002,350019.,350019.
0.526198E-0002,350118.,350118.
0.526049E-0002,350216.,350216.
0.525900E-0002,350315.,350315.
0.525751E-0002,350413.,350413.
0.525602E-0002,350512.,350512.
0.525453E-0002,350611.,350611.
0.525304E-0002,350709.,350709.
0.525155E-0002,350808.,350808.
0.525007E-0002,350906.,350906.
0.524858E-0002,351005.,351005.
0.524710E-0002,351104.,351104.
0.524562E-0002,351202.,351202.
0.524413E-0002,351301.,351301.
0.524265E-0002,351399.,351399.
0.524117E-0002,351498.,351498.
0.523969E-0002,351597.,351597.
0.523821E-0002,351695.,351695.
0.523673E-0002,351794.,351794.
0.523525E-0002,351892.,351892.
0.523378E-0002,351991.,351991.
0.523230E-0002,352090.,352090.
0.523083E-0002,352188.,352188.
0.522935E-0002,352287.,352287.
0.522788E-0002,352385.,352385.
0.522641E-0002,352484.,352484.
0.522493E-0002,352582.,352582.
0.522346E-0002,352681.,352681.
0.522199E-0002,352780.,352780.
0.522052E-0002,352878.,352878.
0.521906E-0002,352977.,352977.
0.521759E-0002,353075.,353075.
0.521612E-0002,353174.,353174.
0.521465E-0002,353273.,353273.
0.521319E-0002,353371.,353371.
0.521172E-0002,353470.,353470.
0.521026E-0002,353568.,353568.
0.520880E-0002,353667.,353667.
0.520734E-0002,353766.,353766.
0.520588E-0002,353864.,353864.
0.520442E-0002,353963.,353963.
0.520296E-0002,354061.,354061.
0.520150E-0002,354160.,354160.
0.520004E-0002,354258.,354258.
0.519858E-0002,354357.,354357.
0.519713E-0002,354456.,354456.
0.519567E-0002,354554.,354554.
0.519422E-0002,354653.,354653.
0.519276E-0002,354751.,354751.
0.519131E-0002,354850.,354850.
0.518986E-0002,354948.,354948.
0.518841E-0002,355047.,355047.
0.518696E-0002,355146.,355146.
0.518551E-0002,355244.,355244.
0.518406E-0002,355343.,355343.
0.518261E-0002,355441.,355441.
0.518116E-0002,355540.,355540.
0.517972E-0002,355639.,355639.
0.517827E-0002,355737.,355737.
0.517682E-0002,355836.,355836.
0.517538E-0002,355934.,355934.
0.517394E-0002,356033.,356033.
0.517250E-0002,356131.,356131.
0.517105E-0002,356230.,356230.
0.516961E-0002,356329.,356329.
0.516817E-0002,356427.,356427.
0.516673E-0002,356526.,356526.
0.516530E-0002,356624.,356624.
0.516386E-0002,356723.,356723.
0.516242E-0002,356821.,356821.
0.516098E-0002,356920.,356920.
0.515955E-0002,357019.,357019.
0.515812E-0002,357117.,357117.
0.515668E-0002,357216.,357216.
0.515525E-0002,357314.,357314.
0.515382E-0002,357413.,357413.
0.515239E-0002,357511.,357511.
0.515096E-0002,357610.,357610.
0.514953E-0002,357709.,357709.
0.514810E-0002,357807.,357807.
0.514667E-0002,357906.,357906.
0.514524E-0002,358004.,358004.
0.514381E-0002,358103.,358103.
0.514239E-0002,358201.,358201.
0.514096E-0002,358300.,358300.
0.513954E-0002,358398.,358398.
0.513812E-0002,358497.,358497.
0.513669E-0002,358596.,358596.
0.513527E-0002,358694.,358694.
0.513385E-0002,358793.,358793.
0.513243E-0002,358891.,358891.
0.513101E-0002,358990.,358990.
0.512959E-0002,359088.,359088.
0.512818E-0002,359187.,359187.
0.512676E-0002,359286.,359286.
0.512534E-0002,359384.,359384.
0.512393E-0002,359483.,359483.
0.512251E-0002,359581.,359581.
0.512110E-0002,359680.,359680.
0.511969E-0002,359778.,359778.
0.511827E-0002,359877.,359877.
0.511686E-0002,359975.,359975.
0.511545E-0002,360074.,360074.
0.511404E-0002,360173.,360173.
0.511263E-0002,360271.,360271.
0.511122E-0002,360370.,360370.
0.510982E-0002,360468.,360468.
0.510841E-0002,360567.,360567.
0.510700E-0002,360665.,360665.
0.510560E-0002,360764.,360764.
0.510419E-0002,360862.,360862.
0.510279E-0002,360961.,360961.
0.510139E-0002,361060.,361060.
0.509998E-0002,361158.,361158.
0.509858E-0002,361257.,361257.
0.509718E-0002,361355.,361355.
0.509578E-0002,361454.,361454.
0.509438E-0002,361552.,361552.
0.509298E-0002,361651.,361651.
0.509159E-0002,361749.,361749.
0.509019E-0002,361848.,361848.
0.508879E-0002,361947.,361947.
0.508740E-0002,362045.,362045.
0.508600E-0002,362144.,362144.
0.508461E-0002,362242.,362242.
0.508322E-0002,362341.,362341.
0.508182E-0002,362439.,362439.
0.508043E-0002,362538.,362538.
0.507904E-0002,362636.,362636.
0.507765E-0002,362735.,362735.
0.507626E-0002,362833.,362833.
0.507487E-0002,362932.,362932.
0.507349E-0002,363031.,363031.
0.507210E-0002,363129.,363129.
0.507071E-0002,363228.,363228.
0.506933E-0002,363326.,363326.
0.506794E-0002,363425.,363425.
0.506656E-0002,363523.,363523.
0.506518E-0002,363622.,363622.
0.506379E-0002,363720.,363720.
0.506241E-0002,363819.,363819.
0.506103E-0002,363917.,363917.
0.505965E-0002,364016.,364016.
0.505827E-0002,364115.,364115.
0.505689E-0002,364213.,364213.
0.505552E-0002,364312.,364312.
0.505414E-0002,364410.,364410.
0.505276E-0002,364509.,364509.
0.505139E-0002,364607.,364607.
0.505001E-0002,364706.,364706.
0.504864E-0002,364804.,364804.
0.504726E-0002,364903.,364903.
0.504589E-0002,365001.,365001.
0.504452E-0002,365100.,365100.
0.504315E-0002,365198.,365198.
0.504178E-0002,365297.,365297.
0.504041E-0002,365396.,365396.
0.503904E-0002,365494.,365494.
0.503767E-0002,365593.,365593.
0.503630E-0002,365691.,365691.
0.503494E-0002,365790.,365790.
0.503357E-0002,365888.,365888.
0.503221E-0002,365987.,365987.
0.503084E-0002,366085.,366085.
0.502948E-0002,366184.,366184.
0.502811E-0002,366282.,366282.
0.502675E-0002,366381.,366381.
0.502539E-0002,366479.,366479.
0.502403E-0002,366578.,366578.
0.502267E-0002,366676.,366676.
0.502131E-0002,366775.,366775.
0.501995E-0002,366874.,366874.
0.501859E-0002,366972.,366972.
0.501724E-0002,367071.,367071.
0.501588E-0002,367169.,367169.
0.501452E-0002,367268.,367268.
0.501317E-0002,367366.,367366.
0.501182E-0002,367465.,367465.
0.501046E-0002,367563.,367563.
0.500911E-0002,367662.,367662.
0.500776E-0002,367760.,367760.
0.500641E-0002,367859.,367859.
0.500506E-0002,367957.,367957.
0.500371E-0002,368056.,368056.
0.500236E-0002,368154.,368154.
0.500101E-0002,368253.,368253.
0.499966E-0002,368351.,368351.
0.499831E-0002,368450.,368450.
0.499697E-0002,368549.,368549.
0.499562E-0002,368647.,368647.
0.499428E-0002,368746.,368746.
0.499293E-0002,368844.,368844.
0.499159E-0002,368943.,368943.
0.499025E-0002,369041.,369041.
0.498891E-0002,369140.,369140.
0.498756E-0002,369238.,369238.
0.498622E-0002,369337.,369337.
0.498488E-0002,369435.,369435.
0.498355E-0002,369534.,369534.
0.498221E-0002,369632.,369632.
0.498087E-0002,369731.,369731.
0.497953E-0002,369829.,369829.
0.497820E-0002,369928.,369928.
0.497686E-0002,370026.,370026.
0.497553E-0002,370125.,370125.
0.497419E-0002,370223.,370223.
0.497286E-0002,370322.,370322.
0.497153E-0002,370420.,370420.
0.497020E-0002,370519.,370519.
0.496886E-0002,370617.,370617.
0.496753E-0002,370716.,370716.
0.496620E-0002,370814.,370814.
0.496488E-0002,370913.,370913.
0.496355E-0002,371011.,371011.
0.496222E-0002,371110.,371110.
0.496089E-0002,371209.,371209.
0.495957E-0002,371307.,371307.
0.495824E-0002,371406.,371406.
0.495692E-0002,371504.,371504.
0.495559E-0002,371603.,371603.
0.495427E-0002,371701.,371701.
0.495295E-0002,371800.,371800.
0.495163E-0002,371898.,371898.
0.495030E-0002,371997.,371997.
0.494898E-0002,372095.,372095.
0.494766E-0002,372194.,372194.
0.494635E-0002,372292.,372292.
0.494503E-0002,372391.,372391.
0.494371E-0002,372489.,372489.
0.494239E-0002,372588.,372588.
0.494108E-0002,372686.,372686.
0.493976E-0002,372785.,372785.
0.493845E-0002,372883.,372883.
0.493713E-0002,372982.,372982.
0.493582E-0002,373080.,373080.
0.493451E-0002,373179.,373179.
0.493319E-0002,373277.,373277.
0.493188E-0002,373376.,373376.
0.493057E-0002,373474.,373474.
0.492926E-0002,373573.,373573.
0.492795E-0002,373671.,373671.
0.492664E-0002,373770.,373770.
0.492534E-0002,373868.,373868.
0.492403E-0002,373967.,373967.
0.492272E-0002,374065.,374065.
0.492142E-0002,374164.,374164.
0.492011E-0002,374262.,374262.
0.491881E-0002,374361.,374361.
0.491750E-0002,374459.,374459.
0.491620E-0002,374558.,374558.
0.491490E-0002,374656.,374656.
0.491360E-0002,374755.,374755.
0.491230E-0002,374853.,374853.
0.491100E-0002,374952.,374952.
0.490970E-0002,375050.,375050.
0.490840E-0002,375149.,375149.
0.490710E-0002,375247.,375247.
0.490580E-0002,375346.,375346.
0.490450E-0002,375444.,375444.
0.490321E-0002,375543.,375543.
0.490191E-0002,375641.,375641.
0.490062E-0002,375740.,375740.
0.489932E-0002,375838.,375838.
0.489803E-0002,375937.,375937.
0.489674E-0002,376035.,376035.
0.489545E-0002,376134.,376134.
0.489415E-0002,376232.,376232.
0.489286E-0002,376331.,376331.
0.489157E-0002,376429.,376429.
0.489028E-0002,376528.,376528.
0.488900E-0002,376626.,376626.
0.488771E-0002,376725.,376725.
0.488642E-0002,376823.,376823.
0.488513E-0002,376922.,376922.
0.488385E-0002,377020.,377020.
0.488256E-0002,377119.,377119.
0.488128E-0002,377217.,377217.
0.487999E-0002,377316.,377316.
0.487871E-0002,377414.,377414.
0.487743E-0002,377513.,377513.
0.487615E-0002,377611.,377611.
0.487487E-0002,377710.,377710.
0.487359E-0002,377808.,377808.
0.487231E-0002,377907.,377907.
0.487103E-0002,378005.,378005.
0.486975E-0002,378103.,378103.
0.486847E-0002,378202.,378202.
0.486719E-0002,378300.,378300.
0.486592E-0002,378399.,378399.
0.486464E-0002,378497.,378497.
0.486337E-0002,378596.,378596.
0.486209E-0002,378694.,378694.
0.486082E-0002,378793.,378793.
0.485954E-0002,378891.,378891.
0.485827E-0002,378990.,378990.
0.485700E-0002,379088.,379088.
0.485573E-0002,379187.,379187.
0.485446E-0002,379285.,379285.
0.485319E-0002,379384.,379384.
0.485192E-0002,379482.,379482.
0.485065E-0002,379581.,379581.
0.484938E-0002,379679.,379679.
0.484812E-0002,379778.,379778.
0.484685E-0002,379876.,379876.
0.484558E-0002,379975.,379975.
0.484432E-0002,380073.,380073.
0.484305E-0002,380172.,380172.
0.484179E-0002,380270.,380270.
0.484053E-0002,380369.,380369.
0.483926E-0002,380467.,380467.
0.483800E-0002,380565.,380565.
0.483674E-0002,380664.,380664.
0.483548E-0002,380762.,380762.
0.483422E-0002,380861.,380861.
0.483296E-0002,380959.,380959.
0.483170E-0002,381058.,381058.
0.483045E-0002,381156.,381156.
0.482919E-0002,381255.,381255.
0.482793E-0002,381353.,381353.
0.482668E-0002,381452.,381452.
0.482542E-0002,381550.,381550.
0.482417E-0002,381649.,381649.
0.482291E-0002,381747.,381747.
0.482166E-0002,381846.,381846.
0.482041E-0002,381944.,381944.
0.481915E-0002,382043.,382043.
0.481790E-0002,382141.,382141.
0.481665E-0002,382240.,382240.
0.481540E-0002,382338.,382338.
0.481415E-0002,382436.,382436.
0.481290E-0002,382535.,382535.
0.481165E-0002,382633.,382633.
0.481041E-0002,382732.,382732.
0.480916E-0002,382830.,382830.
0.480791E-0002,382929.,382929.
0.480667E-0002,383027.,383027.
0.480542E-0002,383126.,383126.
0.480418E-0002,383224.,383224.
0.480294E-0002,383323.,383323.
0.480169E-0002,383421.,383421.
0.480045E-0002,383520.,383520.
0.479921E-0002,383618.,383618.
0.479797E-0002,383717.,383717.
0.479673E-0002,383815.,383815.
0.479549E-0002,383913.,383913.
0.479425E-0002,384012.,384012.
0.479301E-0002,384110.,384110.
0.479177E-0002,384209.,384209.
0.479053E-0002,384307.,384307.
0.478930E-0002,384406.,384406.
0.478806E-0002,384504.,384504.
0.478683E-0002,384603.,384603.
0.478559E-0002,384701.,384701.
0.478436E-0002,384800.,384800.
0.478312E-0002,384898.,384898.
0.478189E-0002,384997.,384997.
0.478066E-0002,385095.,385095.
0.477943E-0002,385193.,385193.
0.477820E-0002,385292.,385292.
0.477697E-0002,385390.,385390.
0.477574E-0002,385489.,385489.
0.477451E-0002,385587.,385587.
0.477328E-0002,385686.,385686.
0.477205E-0002,385784.,385784.
0.477083E-0002,385883.,385883.
0.476960E-0002,385981.,385981.
0.476837E-0002,386080.,386080.
0.476715E-0002,386178.,386178.
0.476592E-0002,386276.,386276.
0.476470E-0002,386375.,386375.
0.476348E-0002,386473.,386473.
0.476225E-0002,386572.,386572.
0.476103E-0002,386670.,386670.
0.475981E-0002,386769.,386769.
0.475859E-0002,386867.,386867.
0.475737E-0002,386966.,386966.
0.475615E-0002,387064.,387064.
0.475493E-0002,387163.,387163.
0.475371E-0002,387261.,387261.
0.475250E-0002,387359.,387359.
0.475128E-0002,387458.,387458.
0.475006E-0002,387556.,387556.
0.474885E-0002,387655.,387655.
0.474763E-0002,387753.,387753.
0.474642E-0002,387852.,387852.
0.474520E-0002,387950.,387950.
0.474399E-0002,388049.,388049.
0.474278E-0002,388147.,388147.
0.474156E-0002,388245.,388245.
0.474035E-0002,388344.,388344.
0.473914E-0002,388442.,388442.
0.473793E-0002,388541.,388541.
0.473672E-0002,388639.,388639.
0.473551E-0002,388738.,388738.
0.473430E-0002,388836.,388836.
0.473310E-0002,388935.,388935.
0.473189E-0002,389033.,389033.
0.473068E-0002,389131.,389131.
0.472948E-0002,389230.,389230.
0.472827E-0002,389328.,389328.
0.472707E-0002,389427.,389427.
